Conference,MacGuffin: As of,Reverse MacGuffin: As of
Atlantic Hockey,Holy Cross: 2024-11-29,Robert Morris: 2025-01-18
Big Ten,Notre Dame: 2025-01-18,Michigan: 2025-01-18
CCHA,Michigan Tech: 2025-01-18,Bemidji State: 2024-12-14
ECAC,Colgate: 2025-01-24,St. Lawrence: 2025-01-17
Hockey East,Boston College: 2025-01-11,Merrimack: 2025-01-18
NCHC,Western Michigan: 2025-01-17,Miami: 2024-01-26
Independents,Alaska-Anchorage: 2024-11-16,Lindenwood: 2025-01-11
